-232.62, 7.0, -9.0
-224.29, 7.0, -7.0
-215.76, 7.0, -7.0
-206.88, 7.0, -6.0
-197.71, 7.0, -5.0
-188.56, 7.0, -6.0
-179.13, 7.0, -7.0
-169.83, 7.0, -6.0
-160.27, 7.0, -4.0
-150.63, 7.0, -2.0
-141.21, 7.0, -1.0
-131.61, 7.0, 0.0
-122.26, 7.0, 3.0
-112.87, 7.0, 4.0
-103.64, 7.0, 6.0
-94.28, 7.0, 7.0
-85.3, 7.0, 10.0
-76.43, 7.0, 14.0
-67.72, 7.0, 14.0
-59.43, 7.0, 16.0
-51.26, 7.0, 20.0
-43.8, 7.0, 22.0
-36.77, 7.0, 34.0
-30.45, 7.0, 34.0
-24.55, 187.0, -15.0
-19.15, 8.0, 40.0
-13.26, 7.0, 58.0
-9.18, 65.0, 23.0
-5.37, 8.0, 42.0
-1.65, 7.0, 41.0
0.99, 7.0, 31.0
3.21, 7.0, 30.0
4.84, 7.0, 26.0
6.13, 7.0, 24.0
7.02, 7.0, 20.0
7.47, 7.0, 23.0
7.56, 6.0, 26.0
7.47, 7.0, 29.0
6.37, 7.0, 36.0
4.73, 89.0, 5.0
2.72, 8.0, 34.0
0.63, 7.0, 47.0
-2.43, 7.0, 22.0
-6.15, 19.0, 25.0
-9.99, 7.0, 42.0
-14.43, 7.0, 30.0
-19.44, 7.0, 24.0
-25.12, 7.0, 29.0
-31.06, 11.0, 21.0
-37.28, 8.0, 15.0
-44.06, 7.0, 36.0
-51.06, 7.0, 23.0
-58.71, 12.0, 12.0
-66.61, 8.0, 30.0
-74.52, 7.0, 28.0
-82.96, 7.0, 16.0
-91.86, 7.0, 15.0
-100.9, 7.0, 16.0
-110.02, 7.0, 17.0
-119.4, 7.0, 15.0
-128.83, 7.0, 13.0
-138.38, 7.0, 9.0
-148.22, 7.0, 9.0
-157.9, 7.0, 9.0
-167.51, 7.0, 2.0
-177.38, 7.0, -2.0
-187.04, 7.0, -3.0
-196.64, 7.0, -6.0
-205.92, 7.0, -7.0
-214.88, 7.0, -5.0
-223.82, 7.0, -5.0
-232.29, 7.0, -10.0
-240.44, 7.0, -6.0
-248.4, 7.0, -7.0
-255.85, 7.0, -9.0
-262.79, 7.0, -10.0
-269.55, 7.0, -10.0
-275.73, 7.0, -10.0
-281.4, 7.0, -12.0
-286.66, 7.0, -18.0
-291.28, 7.0, -18.0
-295.37, 7.0, -21.0
-298.82, 7.0, -21.0
-301.83, 7.0, -20.0
-304.18, 7.0, -18.0
-306.09, 7.0, -18.0
-307.36, 7.0, -20.0
-308.22, 7.0, -16.0
-308.65, 7.0, -15.0
-308.67, 7.0, -17.0
-308.45, 7.0, -18.0
-307.3, 7.0, -24.0
-305.64, 7.0, -17.0
-303.51, 7.0, -17.0
-300.88, 7.0, -19.0
-297.77, 7.0, -20.0
-294.09, 7.0, -18.0
-290.06, 7.0, -18.0
-285.52, 7.0, -18.0
-280.42, 7.0, -17.0
-274.87, 7.0, -17.0
-268.95, 7.0, -17.0
-262.48, 7.0, -15.0
-255.52, 7.0, -14.0
-248.23, 7.0, -13.0
-240.71, 7.0, -12.0
-232.76, 7.0, -8.0
-224.38, 7.0, -9.0
-215.67, 7.0, -6.0
-206.94, 7.0, -5.0
-197.88, 7.0, -5.0
-188.72, 7.0, -6.0
-179.28, 7.0, -7.0
-170.0, 7.0, -7.0
-160.37, 7.0, -4.0
-150.74, 7.0, -2.0
-141.35, 7.0, 0.0
-131.73, 7.0, 0.0
-122.3, 7.0, 2.0
-113.01, 7.0, 4.0
-103.68, 7.0, 6.0
-94.61, 7.0, 9.0
-85.46, 7.0, 12.0
-76.49, 7.0, 12.0
-67.9, 7.0, 13.0
-59.4, 7.0, 18.0
-51.32, 7.0, 22.0
-43.8, 7.0, 23.0
-36.91, 7.0, 33.0
-30.29, 7.0, 25.0
-24.55, 8.0, 29.0
-18.92, 160.0, -37.0
-13.62, 8.0, 57.0
-8.67, 7.0, 54.0
-5.07, 60.0, 17.0
-1.73, 7.0, 58.0
1.22, 7.0, 39.0
3.26, 7.0, 24.0
5.0, 7.0, 25.0
6.22, 7.0, 24.0
7.05, 7.0, 20.0
7.44, 7.0, 19.0
7.56, 7.0, 23.0
7.4, 7.0, 31.0
6.35, 7.0, 34.0
4.75, 7.0, 30.0
2.67, 76.0, 12.0
0.1, 9.0, 26.0
-2.44, 7.0, 50.0
-5.79, 7.0, 20.0
-9.94, 28.0, 20.0
-14.28, 8.0, 42.0
-18.86, 7.0, 34.0
-24.47, 7.0, 25.0
-30.48, 7.0, 30.0
-37.04, 7.0, 26.0
-43.95, 19.0, 10.0
-51.29, 7.0, 33.0
-58.61, 7.0, 25.0
-66.51, 7.0, 10.0
-74.7, 7.0, 24.0
-82.96, 7.0, 29.0
-91.56, 7.0, 16.0
-100.64, 7.0, 11.0
-110.08, 7.0, 16.0
-119.43, 7.0, 15.0
-128.91, 7.0, 14.0
-138.64, 7.0, 10.0
-148.24, 7.0, 6.0
-157.96, 7.0, 7.0
-167.65, 7.0, 6.0
-177.24, 7.0, 1.0
-187.01, 7.0, -5.0
-196.21, 7.0, -6.0
-205.77, 7.0, -6.0
-214.99, 7.0, -4.0
-223.8, 7.0, -6.0
-232.49, 7.0, -11.0
-240.65, 7.0, -8.0
-248.46, 7.0, -6.0
-256.03, 7.0, -9.0
-263.09, 7.0, -12.0
-269.58, 7.0, -10.0
-275.79, 7.0, -11.0
-281.58, 7.0, -12.0
-286.75, 7.0, -15.0
-291.36, 7.0, -22.0
-295.4, 7.0, -21.0
-298.85, 7.0, -22.0
-301.69, 7.0, -20.0
-304.14, 7.0, -16.0
-306.0, 7.0, -19.0
-307.33, 7.0, -18.0
-308.2, 7.0, -15.0
-308.62, 7.0, -15.0
-308.67, 7.0, -17.0
-308.45, 7.0, -19.0
-307.32, 7.0, -22.0
-305.67, 7.0, -17.0
-303.51, 7.0, -17.0
-300.85, 7.0, -20.0
-297.79, 7.0, -17.0
-294.1, 7.0, -19.0
-290.07, 7.0, -17.0
-285.42, 7.0, -18.0
-280.49, 7.0, -18.0
-274.94, 7.0, -17.0
-269.1, 7.0, -17.0
-262.61, 7.0, -16.0
