-197.35, 7.0, -6.0
-205.45, 7.0, -7.0
-213.16, 7.0, -7.0
-220.96, 7.0, -2.0
-228.46, 7.0, 5.0
-235.87, 7.0, 0.0
-243.1, 7.0, -10.0
-250.0, 7.0, -4.0
-256.43, 7.0, -7.0
-262.63, 7.0, -13.0
-268.4, 7.0, -10.0
-273.48, 7.0, -11.0
-278.42, 7.0, -11.0
-282.94, 7.0, -12.0
-286.93, 7.0, -10.0
-290.7, 8.0, -9.0
-294.26, 7.0, -6.0
-297.4, 7.0, -9.0
-300.12, 6.0, -15.0
-302.64, 7.0, -6.0
-304.66, 7.0, -11.0
-306.27, 7.0, -18.0
-307.46, 6.0, -15.0
-308.14, 7.0, -12.0
-308.54, 7.0, -12.0
-308.58, 7.0, -12.0
-308.5, 7.0, -11.0
-307.63, 7.0, -18.0
-306.43, 7.0, -10.0
-304.8, 7.0, -9.0
-302.81, 7.0, -14.0
-300.41, 7.0, -10.0
-297.65, 7.0, -11.0
-294.63, 7.0, -13.0
-290.81, 7.0, -22.0
-286.72, 7.0, -23.0
-282.13, 7.0, -8.0
-277.12, 7.0, -12.0
-271.65, 7.0, -20.0
-265.91, 7.0, -10.0
-259.73, 7.0, -8.0
-253.3, 7.0, -9.0
-246.59, 7.0, -6.0
-239.75, 7.0, -4.0
-232.66, 7.0, -4.0
-225.42, 7.0, -5.0
-218.22, 7.0, -2.0
-210.78, 7.0, 0.0
-202.85, 7.0, -10.0
-194.54, 7.0, -22.0
-186.37, 7.0, -18.0
-177.53, 7.0, -12.0
-168.58, 7.0, -7.0
-159.39, 7.0, -3.0
-150.27, 7.0, 2.0
-141.5, 7.0, 7.0
-132.77, 7.0, 14.0
-124.15, 7.0, 12.0
-115.89, 7.0, 10.0
-107.72, 7.0, 12.0
-99.61, 7.0, 13.0
-91.84, 7.0, 13.0
-84.32, 7.0, 14.0
-76.98, 7.0, 14.0
-69.8, 7.0, 16.0
-62.89, 7.0, 16.0
-56.16, 7.0, 15.0
-49.75, 7.0, 13.0
-43.66, 7.0, 16.0
-37.81, 7.0, 17.0
-32.46, 7.0, 21.0
-27.22, 7.0, 14.0
-22.35, 7.0, 14.0
-17.6, 7.0, 17.0
-13.36, 7.0, 25.0
-9.56, 7.0, 24.0
-6.2, 7.0, 23.0
-3.2, 7.0, 19.0
-0.63, 7.0, 23.0
1.63, 7.0, 24.0
3.44, 7.0, 25.0
4.84, 7.0, 21.0
5.93, 7.0, 19.0
6.67, 7.0, 19.0
7.07, 7.0, 19.0
7.21, 7.0, 18.0
7.21, 7.0, 19.0
6.56, 7.0, 31.0
5.38, 7.0, 26.0
