-92.13, 7.0, 8.0
-101.13, 7.0, 9.0
-109.84, 7.0, 27.0
-119.02, 7.0, 18.0
-128.75, 7.0, 8.0
-138.41, 7.0, 11.0
-148.25, 7.0, 10.0
-158.1, 7.0, 1.0
-167.83, 7.0, 3.0
-177.43, 7.0, 3.0
-187.02, 7.0, -3.0
-196.59, 7.0, -5.0
-205.91, 7.0, -7.0
-215.19, 7.0, -6.0
-223.85, 7.0, -6.0
-232.35, 7.0, -6.0
-240.73, 7.0, -7.0
-248.53, 7.0, -6.0
-255.99, 7.0, -8.0
-263.1, 7.0, -11.0
-269.75, 7.0, -11.0
-275.99, 7.0, -13.0
-281.72, 7.0, -13.0
-286.89, 7.0, -15.0
-291.5, 7.0, -22.0
-295.43, 7.0, -20.0
-298.9, 7.0, -19.0
-301.8, 7.0, -18.0
-304.25, 7.0, -17.0
-306.04, 7.0, -19.0
-307.43, 7.0, -20.0
-308.26, 7.0, -18.0
-308.68, 7.0, -14.0
-308.76, 7.0, -16.0
-308.47, 7.0, -20.0
-307.34, 7.0, -22.0
-305.7, 7.0, -16.0
-303.53, 7.0, -22.0
-300.89, 7.0, -19.0
-297.75, 7.0, -19.0
-294.06, 7.0, -19.0
-290.03, 7.0, -17.0
-285.42, 7.0, -18.0
-280.4, 7.0, -18.0
-274.84, 7.0, -17.0
-269.13, 7.0, -17.0
-262.6, 7.0, -17.0
-255.75, 7.0, -16.0
-248.52, 7.0, -12.0
-240.76, 7.0, -11.0
-232.62, 7.0, -9.0
-224.29, 7.0, -7.0
-215.76, 7.0, -7.0
-206.88, 7.0, -6.0
-197.71, 7.0, -5.0
-188.56, 7.0, -6.0
-179.13, 7.0, -7.0
-169.83, 7.0, -6.0
-160.27, 7.0, -4.0
-150.63, 7.0, -2.0
-141.21, 7.0, -1.0
-131.61, 7.0, 0.0
-122.26, 7.0, 3.0
-112.87, 7.0, 4.0
-103.64, 7.0, 6.0
-94.28, 7.0, 7.0
-85.3, 7.0, 10.0
-76.43, 7.0, 14.0
-67.72, 7.0, 14.0
-59.43, 7.0, 16.0
-51.26, 7.0, 20.0
-43.8, 7.0, 22.0
-36.77, 7.0, 34.0
-30.45, 7.0, 34.0
-24.55, 187.0, -15.0
-19.15, 8.0, 40.0
-13.26, 7.0, 58.0
-9.18, 65.0, 23.0
-5.37, 8.0, 42.0
-1.65, 7.0, 41.0
0.99, 7.0, 31.0
3.21, 7.0, 30.0
4.84, 7.0, 26.0
6.13, 7.0, 24.0
7.02, 7.0, 20.0
7.47, 7.0, 23.0
7.56, 6.0, 26.0
7.47, 7.0, 29.0
6.37, 7.0, 36.0
4.73, 89.0, 5.0
2.72, 8.0, 34.0
0.63, 7.0, 47.0
-2.43, 7.0, 22.0
-6.15, 19.0, 25.0
-9.99, 7.0, 42.0
-14.43, 7.0, 30.0
-19.44, 7.0, 24.0
-25.12, 7.0, 29.0
-31.06, 11.0, 21.0
-37.28, 8.0, 15.0
-44.06, 7.0, 36.0
-51.06, 7.0, 23.0
-58.71, 12.0, 12.0
-66.61, 8.0, 30.0
-74.52, 7.0, 28.0
-82.96, 7.0, 16.0
-91.86, 7.0, 15.0
-100.9, 7.0, 16.0
-110.02, 7.0, 17.0
-119.4, 7.0, 15.0
-128.83, 7.0, 13.0
-138.38, 7.0, 9.0
-148.22, 7.0, 9.0
-157.9, 7.0, 9.0
-167.51, 7.0, 2.0
