-281.14, 7.0, -13.0
-286.48, 7.0, -13.0
-291.12, 7.0, -24.0
-295.19, 7.0, -15.0
-298.79, 7.0, -19.0
-301.78, 7.0, -20.0
-304.22, 7.0, -20.0
-306.22, 7.0, -21.0
-307.48, 7.0, -21.0
-308.33, 7.0, -13.0
-308.67, 7.0, -15.0
-308.67, 7.0, -23.0
-307.93, 7.0, -30.0
-306.43, 7.0, -23.0
-304.26, 7.0, -21.0
-301.68, 7.0, -23.0
-298.51, 7.0, -18.0
-294.94, 7.0, -17.0
-290.83, 7.0, -19.0
-286.32, 7.0, -16.0
-281.27, 7.0, -16.0
-275.73, 7.0, -18.0
-269.81, 7.0, -17.0
-263.38, 8.0, -14.0
-256.65, 7.0, -15.0
-248.78, 7.0, -30.0
-240.36, 7.0, -33.0
-231.21, 7.0, -22.0
-221.71, 7.0, -16.0
-211.56, 7.0, -15.0
-201.35, 7.0, -6.0
-191.06, 7.0, -1.0
-180.65, 7.0, -1.0
-170.42, 7.0, -1.0
-160.19, 7.0, 0.0
-149.99, 7.0, 7.0
-140.07, 7.0, 6.0
-130.28, 7.0, 6.0
-120.71, 7.0, 9.0
-111.2, 7.0, 9.0
-101.74, 7.0, 10.0
-92.56, 7.0, 11.0
-83.39, 7.0, 12.0
-74.69, 7.0, 13.0
-65.78, 7.0, 10.0
-57.18, 7.0, 13.0
-49.03, 7.0, 18.0
-41.36, 7.0, 20.0
-33.91, 7.0, 23.0
-27.04, 7.0, 30.0
-21.04, 7.0, 42.0
-15.5, 7.0, 33.0
-10.71, 7.0, 28.0
-6.32, 7.0, 30.0
-2.58, 7.0, 30.0
0.68, 7.0, 31.0
3.3, 115.0, -45.0
6.06, 8.0, 90.0
8.27, 8.0, 45.0
8.77, 61.0, 9.0
9.0, 8.0, 77.0
9.14, 7.0, 42.0
7.69, 7.0, 32.0
5.49, 7.0, 44.0
2.74, 7.0, 32.0
-0.66, 7.0, 25.0
-4.39, 7.0, 28.0
-8.83, 7.0, 34.0
-13.71, 7.0, 37.0
-19.35, 7.0, 32.0
-25.31, 8.0, 31.0
-32.03, 80.0, 16.0
-39.1, 10.0, 19.0
-46.15, 7.0, 55.0
-53.77, 7.0, 22.0
-62.51, 11.0, 21.0
-71.92, 12.0, 41.0
-81.22, 8.0, 48.0
-91.09, 7.0, 23.0
-101.61, 7.0, 19.0
-112.64, 8.0, 34.0
-123.64, 7.0, 19.0
-134.92, 8.0, 3.0
-146.28, 7.0, 15.0
-157.79, 7.0, 13.0
-169.48, 14.0, 3.0
-181.4, 8.0, 3.0
-193.01, 7.0, 14.0
-204.73, 7.0, -1.0
-216.7, 7.0, -5.0
-228.11, 7.0, -4.0
-239.19, 7.0, -7.0
-249.98, 7.0, -9.0
-260.03, 7.0, -17.0
-269.57, 7.0, -24.0
