-6.71, 7.0, 36.0
-2.83, 7.0, 32.0
0.51, 7.0, 34.0
3.09, 7.0, 38.0
5.04, 7.0, 35.0
6.44, 7.0, 30.0
7.39, 7.0, 27.0
7.85, 7.0, 28.0
7.91, 7.0, 31.0
7.28, 52.0, -56.0
6.68, 8.0, 82.0
5.92, 7.0, 37.0
2.95, 26.0, -2.0
-0.15, 7.0, 83.0
-3.74, 7.0, 40.0
-8.41, 7.0, 26.0
-13.79, 7.0, 37.0
-19.49, 7.0, 33.0
-25.77, 7.0, 22.0
-32.62, 7.0, 27.0
-39.86, 7.0, 30.0
-47.53, 7.0, 27.0
-55.47, 7.0, 25.0
-64.05, 7.0, 23.0
-72.91, 7.0, 22.0
-82.03, 81.0, 3.0
-91.54, 7.0, 18.0
-100.73, 7.0, 42.0
-110.13, 32.0, -2.0
-119.7, 7.0, 19.0
-129.84, 7.0, 32.0
-140.13, 7.0, 19.0
-150.9, 7.0, 8.0
-161.95, 7.0, 13.0
-172.74, 7.0, 8.0
-183.43, 7.0, -2.0
-194.36, 7.0, -8.0
